2025-08-22 15:06:53,059 | INFO    | scraper.cli          | Email scraper starting
2025-08-22 15:44:37,736 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.hawa.com/contact/suppliers/contact-successful
2025-08-22 15:44:37,736 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.hawa.com/contact/suppliers/contact-successful
2025-08-22 15:44:39,095 | INFO    | scraper.email_extractor |   2 emails on https://nmbtc.com/about/our-brands/ (def from text)
2025-08-22 15:44:39,095 | INFO    | scraper.hybrid_email_extractor | Static pass found 2 on https://nmbtc.com/about/our-brands/
2025-08-22 15:44:39,268 | WARNING | scraper.browser_service | Render() timeout for https://www.multistation.com/bugatti-chiron-plus-legere-grace-a-limpression-3d-titane-de-slm-solutions/bugatti1/
2025-08-22 15:44:40,530 | WARNING | scraper.browser_service | Render() timeout for https://www.marelli.com/content/marelli/zh_cn/news/marelli-showcases-advanced-technologies-at-international-suppliers-fair-izb-in-germany.html
2025-08-22 15:44:40,623 | INFO    | scraper.email_extractor |   0 emails on https://www.multistation.com/formlabs-impression-3d-par-stereolithographie-le-guide-ultime/new-supports/ (def from text)
2025-08-22 15:44:40,662 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.multistation.com/formlabs-impression-3d-par-stereolithographie-le-guide-ultime/new-supports/
2025-08-22 15:44:40,663 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.multistation.com/formlabs-impression-3d-par-stereolithographie-le-guide-ultime/new-supports/
2025-08-22 15:44:40,722 | INFO    | scraper.email_extractor |   2 emails on https://nmbtc.com/about/our-brands/minebea-accesssolutions-brand/ (def from text)
2025-08-22 15:44:40,723 | INFO    | scraper.hybrid_email_extractor | Static pass found 2 on https://nmbtc.com/about/our-brands/minebea-accesssolutions-brand/
2025-08-22 15:44:40,823 | INFO    | scraper.email_extractor |   0 emails on https://www.marelli.com/content/marelli/en/funded-projects/powertrain-european-funded-projects.html (def from text)
2025-08-22 15:44:40,877 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.marelli.com/content/marelli/en/funded-projects/powertrain-european-funded-projects.html
2025-08-22 15:44:40,878 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.marelli.com/content/marelli/en/funded-projects/powertrain-european-funded-projects.html
2025-08-22 15:44:42,426 | INFO    | scraper.email_extractor |   2 emails on https://nmbtc.com/about/our-brands/minebea-brand/ (def from text)
2025-08-22 15:44:42,427 | INFO    | scraper.hybrid_email_extractor | Static pass found 2 on https://nmbtc.com/about/our-brands/minebea-brand/
2025-08-22 15:44:43,245 | WARNING | scraper.browser_service | Render() timeout for https://www.itochu.co.jp/ja/about/index.html
2025-08-22 15:44:43,384 | WARNING | scraper.browser_service | Render() timeout for https://www.ntnu.edu/
2025-08-22 15:44:43,840 | INFO    | scraper.email_extractor |   2 emails on https://nmbtc.com/about/our-brands/mitsumi-brand/ (def from text)
2025-08-22 15:44:43,840 | INFO    | scraper.hybrid_email_extractor | Static pass found 2 on https://nmbtc.com/about/our-brands/mitsumi-brand/
2025-08-22 15:44:43,931 | WARNING | scraper.browser_service | Render() timeout for https://www.sme.org/aboutsme/newsroom/press-releases/2022/smart-manufacturing-experience-helps-manufacturers-adopt-advanced-technologies-secure-the-future-for-their-businesses/
2025-08-22 15:44:44,211 | INFO    | scraper.email_extractor |   0 emails on https://www.sme.org/aboutsme/newsroom/press-releases/2022/sme-and-rapid-news-publications-renew-partnership-on-rapid-tct-eventvent/ (def from text)
2025-08-22 15:44:44,257 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.sme.org/aboutsme/newsroom/press-releases/2022/sme-and-rapid-news-publications-renew-partnership-on-rapid-tct-eventvent/
2025-08-22 15:44:44,258 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.sme.org/aboutsme/newsroom/press-releases/2022/sme-and-rapid-news-publications-renew-partnership-on-rapid-tct-eventvent/
2025-08-22 15:44:44,503 | INFO    | scraper.sitemap      | Found sitemap via standard filenames: https://ntnu.edu/sitemap.xml (1.12s)
2025-08-22 15:44:44,643 | INFO    | scraper.email_extractor |   0 emails on https://www.itochu.co.jp/ja/about/governance_compliance/index.html (def from text)
2025-08-22 15:44:44,677 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.itochu.co.jp/ja/about/governance_compliance/index.html
2025-08-22 15:44:44,677 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.itochu.co.jp/ja/about/governance_compliance/index.html
2025-08-22 15:44:45,560 | INFO    | scraper.email_extractor |   2 emails on https://nmbtc.com/about/careers/ (def from text)
2025-08-22 15:44:45,569 | INFO    | scraper.hybrid_email_extractor | Static pass found 2 on https://nmbtc.com/about/careers/
2025-08-22 15:44:45,814 | WARNING | scraper.browser_service | Render() timeout for https://www.nlr.org/newsroom/nieuws/decarbonisation-of-european-aviation-under-threat-new-study-finds/
2025-08-22 15:44:46,316 | WARNING | scraper.browser_service | Render() timeout for https://www.hubspot.com/company-news/hubspot-announces-major-updates-to-the-sales-hub
2025-08-22 15:44:46,426 | INFO    | scraper.email_extractor |   0 emails on https://www.ntnu.edu/about (def from text)
2025-08-22 15:44:46,461 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.ntnu.edu/about
2025-08-22 15:44:46,461 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.ntnu.edu/about
2025-08-22 15:44:46,991 | INFO    | scraper.email_extractor |   2 emails on https://nmbtc.com/about/company/ (def from text)
2025-08-22 15:44:46,991 | INFO    | scraper.hybrid_email_extractor | Static pass found 2 on https://nmbtc.com/about/company/
2025-08-22 15:44:47,166 | INFO    | scraper.email_extractor |   0 emails on https://www.hubspot.com/blog/bid/33679/it-s-now-easier-than-ever-to-import-records-from-salesforce-into-hubspot (def from text)
2025-08-22 15:44:47,167 | INFO    | scraper.http_client  | HTTP GET https://nlr.org/newsroom/blog/what-about-co2-emissions-and-flight-distance/ → 200
2025-08-22 15:44:47,299 | INFO    | scraper.email_extractor |   1 emails on https://www.nlr.org/newsroom/blog/what-about-co2-emissions-and-flight-distance/ (def from text)
2025-08-22 15:44:47,303 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.hubspot.com/blog/bid/33679/it-s-now-easier-than-ever-to-import-records-from-salesforce-into-hubspot
2025-08-22 15:44:47,303 | INFO    | scraper.hybrid_email_extractor | Static pass found 1 on https://www.nlr.org/newsroom/blog/what-about-co2-emissions-and-flight-distance/
2025-08-22 15:44:47,304 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.hubspot.com/blog/bid/33679/it-s-now-easier-than-ever-to-import-records-from-salesforce-into-hubspot
2025-08-22 15:44:48,542 | INFO    | scraper.email_extractor |   2 emails on https://nmbtc.com/nav-menu-items/non-contact-ac-current-sensor/ (def from text)
2025-08-22 15:44:48,542 | INFO    | scraper.hybrid_email_extractor | Static pass found 2 on https://nmbtc.com/nav-menu-items/non-contact-ac-current-sensor/
2025-08-22 15:44:48,542 | INFO    | scraper.orchestrator | Used sitemap for nmbtc.com
2025-08-22 15:44:48,543 | INFO    | scraper.orchestrator | Skipping crawl for nmbtc.com: 2 emails already found
2025-08-22 15:44:48,543 | INFO    | scraper.orchestrator | ✓ Found 2 emails for NMB
2025-08-22 15:44:48,543 | INFO    | scraper.orchestrator | ✓ Processing domain: oris.ch (score: 100) for company: Oris
2025-08-22 15:44:48,866 | WARNING | scraper.browser_service | Render() timeout for https://www.gehealthcare.com/en-sg/arabhealth-contact-us
2025-08-22 15:44:49,551 | INFO    | scraper.http_client  | HTTP GET https://nlr.org/newsroom/nieuws/facilitating-male-rpas-integration-in-non-segregated-european-airspace/ → 200
2025-08-22 15:44:49,610 | INFO    | scraper.email_extractor |   1 emails on https://www.nlr.org/newsroom/nieuws/facilitating-male-rpas-integration-in-non-segregated-european-airspace/ (def from text)
2025-08-22 15:44:49,610 | INFO    | scraper.hybrid_email_extractor | Static pass found 1 on https://www.nlr.org/newsroom/nieuws/facilitating-male-rpas-integration-in-non-segregated-european-airspace/
2025-08-22 15:44:49,617 | WARNING | scraper.browser_service | Render() timeout for https://www.essilorluxottica.com/pt/contacts-duplicated/
2025-08-22 15:44:50,391 | INFO    | scraper.email_extractor |   6 emails on https://www.essilorluxottica.com/fr/media/contacts-medias-et-presse/regional-communications/ (def from text)
2025-08-22 15:44:50,391 | INFO    | scraper.hybrid_email_extractor | Static pass found 6 on https://www.essilorluxottica.com/fr/media/contacts-medias-et-presse/regional-communications/
2025-08-22 15:44:50,391 | INFO    | scraper.orchestrator | Used sitemap for essilorluxottica.com
2025-08-22 15:44:50,391 | INFO    | scraper.orchestrator | Skipping crawl for essilorluxottica.com: 9 emails already found
2025-08-22 15:44:50,392 | INFO    | scraper.orchestrator | ✓ Found 9 emails for Luxottica
2025-08-22 15:44:50,392 | INFO    | scraper.orchestrator | ✓ Processing domain: ottobock.com (score: 100) for company: Ottobock
2025-08-22 15:44:50,561 | INFO    | scraper.email_extractor |   0 emails on https://www.oris.ch/en-CH (def from text)
2025-08-22 15:44:50,604 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.oris.ch/en-CH
2025-08-22 15:44:51,633 | INFO    | scraper.email_extractor |   0 emails on https://www.ottobock.com/de-de/startseite (def from text)
2025-08-22 15:44:51,674 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.ottobock.com/de-de/startseite
2025-08-22 15:44:52,155 | WARNING | scraper.browser_service | Render() timeout for http://www.hexcel.com/About/History-and-Timeline
2025-08-22 15:44:52,442 | INFO    | scraper.email_extractor |   2 emails on http://www.hexcel.com/Contact/ (def from text)
2025-08-22 15:44:52,442 | INFO    | scraper.hybrid_email_extractor | Static pass found 2 on http://www.hexcel.com/Contact/
2025-08-22 15:44:52,713 | WARNING | scraper.browser_service | Render() timeout for https://emvagusta.com/pages/amo-series-e-bikes
2025-08-22 15:44:53,136 | ERROR   | scraper.performance_optimizer | Optimized request failed for https://iforms.mponline.gov.in/sitemap1.xml: HTTPSConnectionPool(host='iforms.mponline.gov.in', port=443): Max retries exceeded with url: /sitemap1.xml (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x00000235EBC2DBD0>, 'Connection to iforms.mponline.gov.in timed out. (connect timeout=None)'))
2025-08-22 15:44:53,228 | INFO    | scraper.email_extractor |   0 emails on https://emvagusta.com/products/amo-r (def from text)
2025-08-22 15:44:53,304 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://emvagusta.com/products/amo-r
2025-08-22 15:44:53,816 | INFO    | scraper.http_client  | HTTP GET https://nlr.org/newsroom/blog/the-world-is-getting-less-circular-but-what-about-aviation/ → 200
2025-08-22 15:44:53,871 | INFO    | scraper.email_extractor |   1 emails on https://www.nlr.org/newsroom/blog/the-world-is-getting-less-circular-but-what-about-aviation/ (def from text)
2025-08-22 15:44:53,871 | INFO    | scraper.hybrid_email_extractor | Static pass found 1 on https://www.nlr.org/newsroom/blog/the-world-is-getting-less-circular-but-what-about-aviation/
2025-08-22 15:44:54,490 | INFO    | scraper.email_extractor |   0 emails on http://www.hexcel.com/About/Site-Locations/1452/hexcel-parla (def from text)
2025-08-22 15:44:54,525 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on http://www.hexcel.com/About/Site-Locations/1452/hexcel-parla
2025-08-22 15:44:54,526 | INFO    | scraper.hybrid_email_extractor | JS fallback for http://www.hexcel.com/About/Site-Locations/1452/hexcel-parla
2025-08-22 15:44:54,720 | WARNING | scraper.browser_service | Render() timeout for https://zoom.us/de/pricing/zoom-contact-center
2025-08-22 15:44:55,075 | INFO    | scraper.http_client  | HTTP GET https://nlr.org/newsroom/nieuws/centralised-information-about-aircraft-noise/ → 200
2025-08-22 15:44:55,123 | INFO    | scraper.email_extractor |   0 emails on https://www.nlr.org/newsroom/nieuws/centralised-information-about-aircraft-noise/ (def from text)
2025-08-22 15:44:55,163 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.nlr.org/newsroom/nieuws/centralised-information-about-aircraft-noise/
2025-08-22 15:44:55,163 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.nlr.org/newsroom/nieuws/centralised-information-about-aircraft-noise/
2025-08-22 15:44:55,258 | INFO    | scraper.email_extractor |   0 emails on https://explore.zoom.us/docs/it-it/contact-education.html (def from text)
2025-08-22 15:44:55,299 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://explore.zoom.us/docs/it-it/contact-education.html
2025-08-22 15:44:55,299 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://explore.zoom.us/docs/it-it/contact-education.html
2025-08-22 15:44:55,402 | WARNING | scraper.browser_service | Render() timeout for https://www.northropgrumman.com/Suppliers/IUID-Resource-Information-Paper
2025-08-22 15:44:55,556 | WARNING | scraper.browser_service | Render() timeout for https://www.ntu.edu.sg/
2025-08-22 15:44:55,758 | WARNING | scraper.browser_service | Render() timeout for https://www.logitech.com/en-us/about/leadership/edouard-bugnion.html
2025-08-22 15:44:56,095 | INFO    | scraper.email_extractor |   0 emails on https://www.logitech.com/en-us/about/leadership/donald-allan-jr.html (def from text)
2025-08-22 15:44:56,142 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.logitech.com/en-us/about/leadership/donald-allan-jr.html
2025-08-22 15:44:56,142 | WARNING | scraper.browser_service | Render() timeout for https://www.ineris.fr/en/ineris/news/european-2019-inter-laboratory-comparison-exercise-measurement-gaseous-inorganic
2025-08-22 15:44:56,142 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.logitech.com/en-us/about/leadership/donald-allan-jr.html
2025-08-22 15:44:56,358 | INFO    | scraper.email_extractor |   0 emails on https://www.northropgrumman.com/International_Northrop-Grumman-Prospect-Privacy-Notice (def from text)
2025-08-22 15:44:56,366 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.northropgrumman.com/International_Northrop-Grumman-Prospect-Privacy-Notice
2025-08-22 15:44:56,366 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.northropgrumman.com/International_Northrop-Grumman-Prospect-Privacy-Notice
2025-08-22 15:44:56,873 | INFO    | scraper.email_extractor |   0 emails on https://www.ineris.fr/en/ineris/news/effects-fine-particles-human-health-ineris-contributes-europe-wide-study (def from text)
2025-08-22 15:44:56,936 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.ineris.fr/en/ineris/news/effects-fine-particles-human-health-ineris-contributes-europe-wide-study
2025-08-22 15:44:56,937 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.ineris.fr/en/ineris/news/effects-fine-particles-human-health-ineris-contributes-europe-wide-study
